77.760000	10.0000013547	0.0003619475	0.4313325626	-0.5023788548	2.8213436248	-0.0030145740	17.2574945915	78.5118329083	510.0584267318	
77.770000	10.0000013813	0.0003620403	0.4313878607	-0.5025085879	2.8220686499	-0.0030157442	17.2574945461	78.5118331736	510.0584568833	
77.780000	10.0000014080	0.0003621331	0.4314431587	-0.5026383378	2.8227937680	-0.0030169148	17.2574945007	78.5118334390	510.0584870466	
77.790000	10.0000014346	0.0003622259	0.4314984567	-0.5027681046	2.8235189789	-0.0030180856	17.2574944553	78.5118337045	510.0585172216	
77.800000	10.0000014613	0.0003623188	0.4315537546	-0.5028978883	2.8242442827	-0.0030192568	17.2574944099	78.5118339700	510.0585474084	
77.810000	10.0000014880	0.0003624116	0.4316090524	-0.5030276888	2.8249696794	-0.0030204283	17.2574943644	78.5118342356	510.0585776068	
77.820000	10.0000015147	0.0003625045	0.4316643502	-0.5031575062	2.8256951691	-0.0030216000	17.2574943190	78.5118345013	510.0586078169	
77.830000	10.0000015414	0.0003625974	0.4317196478	-0.5032873405	2.8264207516	-0.0030227721	17.2574942735	78.5118347670	510.0586380388	
77.840000	10.0000015682	0.0003626903	0.4317749455	-0.5034171916	2.8271464270	-0.0030239445	17.2574942281	78.5118350329	510.0586682724	
77.850000	10.0000015949	0.0003627832	0.4318302430	-0.5035470596	2.8278721953	-0.0030251172	17.2574941826	78.5118352987	510.0586985177	
77.860000	10.0000016217	0.0003628761	0.4318855405	-0.5036769445	2.8285980565	-0.0030262902	17.2574941371	78.5118355647	510.0587287747	
77.870000	10.0000016485	0.0003629690	0.4319408380	-0.5038068462	2.8293240106	-0.0030274635	17.2574940915	78.5118358307	510.0587590435	
77.880000	10.0000016753	0.0003630619	0.4319961353	-0.5039367648	2.8300500577	-0.0030286371	17.2574940460	78.5118360968	510.0587893240	
77.890000	10.0000017021	0.0003631549	0.4320514326	-0.5040667003	2.8307761976	-0.0030298110	17.2574940005	78.5118363629	510.0588196162	
77.900000	10.0000017289	0.0003632478	0.4321067299	-0.5041966526	2.8315024304	-0.0030309852	17.2574939549	78.5118366291	510.0588499202	
77.910000	10.0000017557	0.0003633408	0.4321620270	-0.5043266219	2.8322287561	-0.0030321598	17.2574939094	78.5118368954	510.0588802359	
77.920000	10.0000017826	0.0003634338	0.4322173241	-0.5044566079	2.8329551747	-0.0030333346	17.2574938638	78.5118371618	510.0589105634	
77.930000	10.0000018094	0.0003635268	0.4322726212	-0.5045866109	2.8336816862	-0.0030345097	17.2574938182	78.5118374282	510.0589409026	
77.940000	10.0000018363	0.0003636198	0.4323279181	-0.5047166307	2.8344082906	-0.0030356852	17.2574937726	78.5118376947	510.0589712536	
77.950000	10.0000018632	0.0003637128	0.4323832150	-0.5048466674	2.8351349879	-0.0030368609	17.2574937270	78.5118379612	510.0590016163	
77.960000	10.0000018901	0.0003638059	0.4324385119	-0.5049767210	2.8358617781	-0.0030380370	17.2574936814	78.5118382278	510.0590319908	
77.970000	10.0000019170	0.0003638989	0.4324938086	-0.5051067914	2.8365886611	-0.0030392134	17.2574936358	78.5118384945	510.0590623771	
77.980000	10.0000019439	0.0003639920	0.4325491053	-0.5052368787	2.8373156371	-0.0030403900	17.2574935901	78.5118387613	510.0590927751	
77.990000	10.0000019709	0.0003640850	0.4326044020	-0.5053669828	2.8380427060	-0.0030415670	17.2574935445	78.5118390281	510.0591231849	
78.000000	10.0000019978	0.0003641781	0.4326596985	-0.5054971039	2.8387698678	-0.0030427443	17.2574934988	78.5118392950	510.0591536064	
78.010000	10.0000020248	0.0003642712	0.4327149950	-0.5056272418	2.8394971224	-0.0030439219	17.2574934531	78.5118395620	510.0591840398	
78.020000	10.0000020518	0.0003643643	0.4327702915	-0.5057573965	2.8402244700	-0.0030450998	17.2574934074	78.5118398290	510.0592144849	
78.030000	10.0000020788	0.0003644574	0.4328255879	-0.5058875682	2.8409519105	-0.0030462780	17.2574933617	78.5118400961	510.0592449418	
78.040000	10.0000021058	0.0003645505	0.4328808842	-0.5060177567	2.8416794438	-0.0030474565	17.2574933160	78.5118403633	510.0592754104	
78.050000	10.0000021328	0.0003646437	0.4329361804	-0.5061479620	2.8424070701	-0.0030486353	17.2574932703	78.5118406305	510.0593058909	
78.060000	10.0000021599	0.0003647368	0.4329914766	-0.5062781843	2.8431347892	-0.0030498145	17.2574932246	78.5118408979	510.0593363831	
78.070000	10.0000021869	0.0003648300	0.4330467727	-0.5064084234	2.8438626013	-0.0030509939	17.2574931788	78.5118411652	510.0593668872	
78.080000	10.0000022140	0.0003649232	0.4331020687	-0.5065386794	2.8445905062	-0.0030521736	17.2574931331	78.5118414327	510.0593974030	
78.090000	10.0000022411	0.0003650163	0.4331573647	-0.5066689522	2.8453185041	-0.0030533537	17.2574930873	78.5118417002	510.0594279307	
78.100000	10.0000022681	0.0003651095	0.4332126606	-0.5067992419	2.8460465948	-0.0030545340	17.2574930415	78.5118419678	510.0594584701	
78.110000	10.0000022952	0.0003652027	0.4332679564	-0.5069295485	2.8467747784	-0.0030557147	17.2574929957	78.5118422354	510.0594890213	
78.120000	10.0000023224	0.0003652960	0.4333232522	-0.5070598720	2.8475030550	-0.0030568956	17.2574929499	78.5118425031	510.0595195844	
78.130000	10.0000023495	0.0003653892	0.4333785479	-0.5071902123	2.8482314244	-0.0030580769	17.2574929041	78.5118427709	510.0595501593	
78.140000	10.0000023766	0.0003654824	0.4334338435	-0.5073205695	2.8489598867	-0.0030592585	17.2574928583	78.5118430388	510.0595807459	
78.150000	10.0000024038	0.0003655757	0.4334891391	-0.5074509436	2.8496884419	-0.0030604404	17.2574928124	78.5118433067	510.0596113444	
78.160000	10.0000024310	0.0003656690	0.4335444346	-0.5075813345	2.8504170900	-0.0030616226	17.2574927666	78.5118435747	510.0596419547	
78.170000	10.0000024582	0.0003657622	0.4335997301	-0.5077117423	2.8511458310	-0.0030628051	17.2574927207	78.5118438428	510.0596725769	
78.180000	10.0000024854	0.0003658555	0.4336550254	-0.5078421670	2.8518746649	-0.0030639879	17.2574926748	78.5118441109	510.0597032108	
78.190000	10.0000025126	0.0003659488	0.4337103207	-0.5079726085	2.8526035917	-0.0030651710	17.2574926289	78.5118443791	510.0597338566	
78.200000	10.0000025398	0.0003660422	0.4337656160	-0.5081030670	2.8533326113	-0.0030663544	17.2574925830	78.5118446474	510.0597645143	
78.210000	10.0000025671	0.0003661355	0.4338209112	-0.5082335422	2.8540617239	-0.0030675382	17.2574925371	78.5118449157	510.0597951837	
78.220000	10.0000025943	0.0003662288	0.4338762063	-0.5083640344	2.8547909294	-0.0030687222	17.2574924912	78.5118451841	510.0598258650	
78.230000	10.0000026216	0.0003663222	0.4339315013	-0.5084945434	2.8555202277	-0.0030699065	17.2574924453	78.5118454526	510.0598565582	
78.240000	10.0000026489	0.0003664155	0.4339867963	-0.5086250693	2.8562496190	-0.0030710912	17.2574923993	78.5118457211	510.0598872632	
78.250000	10.0000026762	0.0003665089	0.4340420912	-0.5087556121	2.8569791031	-0.0030722762	17.2574923533	78.5118459897	510.0599179800	
78.260000	10.0000027035	0.0003666023	0.4340973860	-0.5088861717	2.8577086802	-0.0030734614	17.2574923074	78.5118462584	510.0599487087	
78.270000	10.0000027308	0.0003666957	0.4341526808	-0.5090167482	2.8584383501	-0.0030746470	17.2574922614	78.5118465272	510.0599794492	
78.280000	10.0000027581	0.0003667891	0.4342079755	-0.5091473416	2.8591681129	-0.0030758329	17.2574922154	78.5118467960	510.0600102016	
78.290000	10.0000027855	0.0003668825	0.4342632702	-0.5092779518	2.8598979686	-0.0030770191	17.2574921694	78.5118470649	510.0600409659	
78.300000	10.0000028129	0.0003669759	0.4343185647	-0.5094085789	2.8606279172	-0.0030782056	17.2574921234	78.5118473338	510.0600717420	
78.310000	10.0000028402	0.0003670694	0.4343738592	-0.5095392229	2.8613579588	-0.0030793924	17.2574920773	78.5118476028	510.0601025300	
78.320000	10.0000028676	0.0003671628	0.4344291537	-0.5096698838	2.8620880931	-0.0030805795	17.2574920313	78.5118478719	510.0601333299	
78.330000	10.0000028950	0.0003672563	0.4344844481	-0.5098005615	2.8628183204	-0.0030817669	17.2574919852	78.5118481411	510.0601641416	
78.340000	10.0000029225	0.0003673498	0.4345397424	-0.5099312561	2.8635486406	-0.0030829546	17.2574919392	78.5118484103	510.0601949652	
78.350000	10.0000029499	0.0003674433	0.4345950366	-0.5100619675	2.8642790537	-0.0030841427	17.2574918931	78.5118486796	510.0602258007	
78.360000	10.0000029773	0.0003675368	0.4346503308	-0.5101926959	2.8650095596	-0.0030853310	17.2574918470	78.5118489490	510.0602566481	
78.370000	10.0000030048	0.0003676303	0.4347056249	-0.5103234411	2.8657401585	-0.0030865197	17.2574918009	78.5118492184	510.0602875073	
78.380000	10.0000030323	0.0003677238	0.4347609189	-0.5104542031	2.8664708502	-0.0030877086	17.2574917548	78.5118494879	510.0603183784	
78.390000	10.0000030598	0.0003678174	0.4348162129	-0.5105849821	2.8672016349	-0.0030888979	17.2574917087	78.5118497575	510.0603492615	
78.400000	10.0000030873	0.0003679109	0.4348715068	-0.5107157779	2.8679325124	-0.0030900875	17.2574916625	78.5118500271	510.0603801564	
78.410000	10.0000031148	0.0003680045	0.4349268007	-0.5108465906	2.8686634828	-0.0030912774	17.2574916164	78.5118502968	510.0604110632	
78.420000	10.0000031423	0.0003680981	0.4349820944	-0.5109774201	2.8693945461	-0.0030924676	17.2574915702	78.5118505666	510.0604419820	
78.430000	10.0000031699	0.0003681916	0.4350373881	-0.5111082666	2.8701257024	-0.0030936581	17.2574915240	78.5118508365	510.0604729126	
78.440000	10.0000031974	0.0003682852	0.4350926818	-0.5112391299	2.8708569514	-0.0030948489	17.2574914779	78.5118511064	510.0605038551	
78.450000	10.0000032250	0.0003683788	0.4351479754	-0.5113700100	2.8715882934	-0.0030960400	17.2574914317	78.5118513764	510.0605348096	
78.460000	10.0000032526	0.0003684725	0.4352032689	-0.5115009071	2.8723197283	-0.0030972314	17.2574913855	78.5118516464	510.0605657759	
78.470000	10.0000032802	0.0003685661	0.4352585623	-0.5116318210	2.8730512561	-0.0030984232	17.2574913392	78.5118519165	510.0605967542	
78.480000	10.0000033078	0.0003686597	0.4353138557	-0.5117627518	2.8737828767	-0.0030996152	17.2574912930	78.5118521867	510.0606277444	
78.490000	10.0000033354	0.0003687534	0.4353691490	-0.5118936994	2.8745145903	-0.0031008076	17.2574912468	78.5118524570	510.0606587465	
78.500000	10.0000033631	0.0003688471	0.4354244422	-0.5120246639	2.8752463967	-0.0031020002	17.2574912005	78.5118527273	510.0606897605	
78.510000	10.0000033907	0.0003689407	0.4354797354	-0.5121556453	2.8759782960	-0.0031031932	17.2574911542	78.5118529977	510.0607207865	
78.520000	10.0000034184	0.0003690344	0.4355350285	-0.5122866436	2.8767102883	-0.0031043865	17.2574911080	78.5118532682	510.0607518244	
78.530000	10.0000034461	0.0003691281	0.4355903216	-0.5124176587	2.8774423734	-0.0031055801	17.2574910617	78.5118535387	510.0607828742	
78.540000	10.0000034737	0.0003692219	0.4356456145	-0.5125486907	2.8781745514	-0.0031067740	17.2574910154	78.5118538093	510.0608139360	
78.550000	10.0000035015	0.0003693156	0.4357009074	-0.5126797396	2.8789068222	-0.0031079682	17.2574909691	78.5118540800	510.0608450097	
78.560000	10.0000035292	0.0003694093	0.4357562003	-0.5128108053	2.8796391860	-0.0031091627	17.2574909227	78.5118543507	510.0608760954	
78.570000	10.0000035569	0.0003695031	0.4358114930	-0.5129418879	2.8803716427	-0.0031103575	17.2574908764	78.5118546215	510.0609071930	
78.580000	10.0000035847	0.0003695968	0.4358667858	-0.5130729874	2.8811041922	-0.0031115526	17.2574908300	78.5118548924	510.0609383025	
78.590000	10.0000036124	0.0003696906	0.4359220784	-0.5132041038	2.8818368347	-0.0031127481	17.2574907837	78.5118551634	510.0609694240	
78.600000	10.0000036402	0.0003697844	0.4359773710	-0.5133352370	2.8825695700	-0.0031139438	17.2574907373	78.5118554344	510.0610005575	
78.610000	10.0000036680	0.0003698782	0.4360326635	-0.5134663871	2.8833023982	-0.0031151399	17.2574906909	78.5118557055	510.0610317029	
78.620000	10.0000036958	0.0003699720	0.4360879559	-0.5135975541	2.8840353193	-0.0031163363	17.2574906445	78.5118559766	510.0610628603	
78.630000	10.0000037236	0.0003700658	0.4361432483	-0.5137287379	2.8847683333	-0.0031175329	17.2574905981	78.5118562478	510.0610940296	
78.640000	10.0000037515	0.0003701597	0.4361985406	-0.5138599387	2.8855014402	-0.0031187299	17.2574905517	78.5118565191	510.0611252109	
78.650000	10.0000037793	0.0003702535	0.4362538328	-0.5139911562	2.8862346400	-0.0031199272	17.2574905053	78.5118567905	510.0611564042	
78.660000	10.0000038072	0.0003703474	0.4363091250	-0.5141223907	2.8869679327	-0.0031211248	17.2574904588	78.5118570619	510.0611876095	
78.670000	10.0000038350	0.0003704412	0.4363644171	-0.5142536420	2.8877013182	-0.0031223227	17.2574904124	78.5118573334	510.0612188267	
78.680000	10.0000038629	0.0003705351	0.4364197091	-0.5143849102	2.8884347967	-0.0031235210	17.2574903659	78.5118576050	510.0612500559	
78.690000	10.0000038908	0.0003706290	0.4364750011	-0.5145161953	2.8891683680	-0.0031247195	17.2574903194	78.5118578766	510.0612812971	
78.700000	10.0000039187	0.0003707229	0.4365302930	-0.5146474972	2.8899020322	-0.0031259183	17.2574902729	78.5118581483	510.0613125503	
78.710000	10.0000039467	0.0003708168	0.4365855848	-0.5147788161	2.8906357893	-0.0031271175	17.2574902264	78.5118584201	510.0613438155	
78.720000	10.0000039746	0.0003709107	0.4366408766	-0.5149101518	2.8913696393	-0.0031283169	17.2574901799	78.5118586920	510.0613750927	
78.730000	10.0000040026	0.0003710047	0.4366961683	-0.5150415043	2.8921035822	-0.0031295167	17.2574901334	78.5118589639	510.0614063819	
78.740000	10.0000040305	0.0003710986	0.4367514600	-0.5151728737	2.8928376179	-0.0031307168	17.2574900868	78.5118592358	510.0614376830	
78.750000	10.0000040585	0.0003711926	0.4368067515	-0.5153042600	2.8935717466	-0.0031319172	17.2574900403	78.5118595079	510.0614689962	
78.760000	10.0000040865	0.0003712866	0.4368620430	-0.5154356632	2.8943059681	-0.0031331179	17.2574899937	78.5118597800	510.0615003214	
78.770000	10.0000041145	0.0003713806	0.4369173345	-0.5155670833	2.8950402826	-0.0031343189	17.2574899471	78.5118600522	510.0615316586	
78.780000	10.0000041426	0.0003714746	0.4369726258	-0.5156985202	2.8957746899	-0.0031355202	17.2574899005	78.5118603245	510.0615630077	
78.790000	10.0000041706	0.0003715686	0.4370279171	-0.5158299740	2.8965091901	-0.0031367218	17.2574898539	78.5118605968	510.0615943690	
78.800000	10.0000041987	0.0003716626	0.4370832084	-0.5159614446	2.8972437831	-0.0031379238	17.2574898073	78.5118608692	510.0616257422	
78.810000	10.0000042267	0.0003717566	0.4371384995	-0.5160929322	2.8979784691	-0.0031391260	17.2574897607	78.5118611417	510.0616571274	
78.820000	10.0000042548	0.0003718507	0.4371937906	-0.5162244366	2.8987132480	-0.0031403286	17.2574897141	78.5118614142	510.0616885247	
78.830000	10.0000042829	0.0003719447	0.4372490817	-0.5163559579	2.8994481197	-0.0031415314	17.2574896674	78.5118616868	510.0617199340	
78.840000	10.0000043110	0.0003720388	0.4373043726	-0.5164874960	2.9001830844	-0.0031427346	17.2574896208	78.5118619595	510.0617513553	
78.850000	10.0000043391	0.0003721329	0.4373596635	-0.5166190510	2.9009181419	-0.0031439381	17.2574895741	78.5118622322	510.0617827887	
78.860000	10.0000043673	0.0003722270	0.4374149544	-0.5167506229	2.9016532923	-0.0031451419	17.2574895274	78.5118625050	510.0618142341	
78.870000	10.0000043954	0.0003723211	0.4374702451	-0.5168822117	2.9023885356	-0.0031463460	17.2574894807	78.5118627779	510.0618456915	
78.880000	10.0000044236	0.0003724152	0.4375255358	-0.5170138173	2.9031238717	-0.0031475504	17.2574894340	78.5118630508	510.0618771610	
78.890000	10.0000044518	0.0003725093	0.4375808264	-0.5171454399	2.9038593008	-0.0031487552	17.2574893873	78.5118633239	510.0619086426	
78.900000	10.0000044800	0.0003726035	0.4376361170	-0.5172770792	2.9045948227	-0.0031499602	17.2574893406	78.5118635970	510.0619401361	
78.910000	10.0000045082	0.0003726976	0.4376914075	-0.5174087355	2.9053304376	-0.0031511656	17.2574892938	78.5118638701	510.0619716418	
78.920000	10.0000045364	0.0003727918	0.4377466979	-0.5175404086	2.9060661453	-0.0031523712	17.2574892471	78.5118641433	510.0620031594	
78.930000	10.0000045646	0.0003728859	0.4378019883	-0.5176720986	2.9068019459	-0.0031535772	17.2574892003	78.5118644166	510.0620346892	
78.940000	10.0000045929	0.0003729801	0.4378572786	-0.5178038055	2.9075378393	-0.0031547835	17.2574891535	78.5118646900	510.0620662310	
78.950000	10.0000046211	0.0003730743	0.4379125688	-0.5179355293	2.9082738257	-0.0031559901	17.2574891067	78.5118649634	510.0620977849	
78.960000	10.0000046494	0.0003731685	0.4379678590	-0.5180672699	2.9090099050	-0.0031571970	17.2574890599	78.5118652369	510.0621293508	
78.970000	10.0000046777	0.0003732628	0.4380231491	-0.5181990274	2.9097460771	-0.0031584042	17.2574890131	78.5118655105	510.0621609288	
78.980000	10.0000047060	0.0003733570	0.4380784391	-0.5183308017	2.9104823421	-0.0031596117	17.2574889663	78.5118657841	510.0621925189	
78.990000	10.0000047343	0.0003734512	0.4381337291	-0.5184625930	2.9112187000	-0.0031608195	17.2574889195	78.5118660579	510.0622241210	
79.000000	10.0000047626	0.0003735455	0.4381890189	-0.5185944011	2.9119551508	-0.0031620277	17.2574888726	78.5118663316	510.0622557353	
79.010000	10.0000047910	0.0003736398	0.4382443088	-0.5187262261	2.9126916945	-0.0031632361	17.2574888258	78.5118666055	510.0622873616	
79.020000	10.0000048194	0.0003737341	0.4382995985	-0.5188580679	2.9134283310	-0.0031644449	17.2574887789	78.5118668794	510.0623190000	
79.030000	10.0000048477	0.0003738283	0.4383548882	-0.5189899267	2.9141650605	-0.0031656540	17.2574887320	78.5118671534	510.0623506505	
79.040000	10.0000048761	0.0003739227	0.4384101778	-0.5191218023	2.9149018828	-0.0031668633	17.2574886851	78.5118674274	510.0623823131	
79.050000	10.0000049045	0.0003740170	0.4384654674	-0.5192536947	2.9156387980	-0.0031680730	17.2574886382	78.5118677016	510.0624139878	
79.060000	10.0000049329	0.0003741113	0.4385207569	-0.5193856041	2.9163758061	-0.0031692831	17.2574885913	78.5118679758	510.0624456745	
79.070000	10.0000049614	0.0003742056	0.4385760463	-0.5195175303	2.9171129071	-0.0031704934	17.2574885443	78.5118682500	510.0624773734	
79.080000	10.0000049898	0.0003743000	0.4386313357	-0.5196494734	2.9178501009	-0.0031717040	17.2574884974	78.5118685244	510.0625090844	
79.090000	10.0000050183	0.0003743944	0.4386866249	-0.5197814334	2.9185873877	-0.0031729149	17.2574884504	78.5118687988	510.0625408075	
79.100000	10.0000050467	0.0003744887	0.4387419142	-0.5199134102	2.9193247673	-0.0031741262	17.2574884035	78.5118690732	510.0625725427	
79.110000	10.0000050752	0.0003745831	0.4387972033	-0.5200454039	2.9200622398	-0.0031753378	17.2574883565	78.5118693478	510.0626042900	
79.120000	10.0000051037	0.0003746775	0.4388524924	-0.5201774145	2.9207998052	-0.0031765496	17.2574883095	78.5118696224	510.0626360495	
79.130000	10.0000051322	0.0003747719	0.4389077814	-0.5203094420	2.9215374634	-0.0031777618	17.2574882625	78.5118698971	510.0626678210	
